flow,mineral,year,ytd_flag,quantity_basis,matched_value_usd,matched_quantity,unit_value_usd_per_unit,total_value_usd,value_coverage_share,data_status
domestic_exports,chromium,2000,false,kg,1536994.0,5492000.0,0.2798605244,1536994.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2000,true,kg,292024.0,1884000.0,0.1550021231,292024.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2001,false,kg,2066445.0,4222000.0,0.4894469446,2066445.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2001,true,kg,1126115.0,1965000.0,0.573086514,1126115.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2002,false,kg,796181.0,2749000.0,0.2896256821,796181.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2002,true,kg,355328.0,764000.0,0.4650890052,355328.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2003,false,kg,5557464.0,63055000.0,0.0881367695,5557464.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2003,true,kg,485199.0,3236000.0,0.1499378863,485199.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2004,false,kg,7500476.0,33548000.0,0.2235744605,7500476.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2004,true,kg,575144.0,2704000.0,0.2127011834,575144.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2005,false,kg,6510309.0,35647000.0,0.1826327321,6510309.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2005,true,kg,3782438.0,21509000.0,0.1758537356,3782438.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2006,false,kg,8667211.0,30927000.0,0.280247389,8667211.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2006,true,kg,1035873.0,3827000.0,0.2706749412,1035873.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2007,false,kg,2999822.0,7114000.0,0.4216786618,2999822.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2007,true,kg,1350247.0,3337000.0,0.4046290081,1350247.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2008,false,kg,2965608.0,5530000.0,0.536276311,2965608.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2008,true,kg,1261814.0,2449000.0,0.515236423,1261814.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2009,false,kg,869421.0,1573000.0,0.5527151939,869421.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2009,true,kg,357942.0,598000.0,0.5985652174,357942.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2010,false,kg,1477839.0,2854000.0,0.5178132446,1477839.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2010,true,kg,382962.0,719000.0,0.5326314325,382962.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2011,false,kg,1877230.0,2983000.0,0.62930942,1877230.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2011,true,kg,719477.0,1161000.0,0.619704565,719477.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2012,false,kg,7296314.0,17128000.0,0.4259875058,7296314.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2012,true,kg,1664955.0,2472000.0,0.6735254854,1664955.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2013,false,kg,1099827.0,1619000.0,0.6793248919,1099827.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2013,true,kg,686638.0,846000.0,0.8116288416,686638.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2014,false,kg,1287162.0,3065000.0,0.4199549755,1287162.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2014,true,kg,869882.0,1974000.0,0.4406697062,869882.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2015,false,kg,836890.0,1621000.0,0.516280074,836890.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2015,true,kg,375508.0,515000.0,0.7291417476,375508.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2016,false,kg,1128776.0,2206000.0,0.5116844968,1128776.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2016,true,kg,500174.0,918000.0,0.5448518519,500174.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2017,false,kg,4104916.0,10341000.0,0.3969554202,4104916.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2017,true,kg,3535431.0,9267000.0,0.3815076076,3535431.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2018,false,kg,2886860.0,5050000.0,0.5716554455,2886860.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2018,true,kg,1010550.0,1902000.0,0.5313091483,1010550.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2019,false,kg,1164717.0,1353000.0,0.8608403548,1164717.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2019,true,kg,381805.0,403000.0,0.9474069479,381805.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2020,false,kg,591071.0,1198000.0,0.4933814691,591071.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2020,true,kg,273434.0,508000.0,0.5382559055,273434.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2021,false,kg,866086.0,1365000.0,0.6344952381,866086.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2021,true,kg,296159.0,437000.0,0.6777093822,296159.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2022,false,kg,736715.0,1175000.0,0.6269914894,736715.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2022,true,kg,329647.0,448000.0,0.7358191964,329647.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2023,false,kg,902098.0,1193000.0,0.7561592624,902098.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2023,true,kg,308958.0,381000.0,0.8109133858,308958.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2024,false,kg,1432442.0,1689000.0,0.8481006513,1432442.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2024,true,kg,898055.0,1026000.0,0.875297271,898055.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2025,false,kg,881075.0,958000.0,0.9197025052,881075.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2025,true,kg,388547.0,379000.0,1.0251899736,388547.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,2026,true,kg,466300.0,552000.0,0.8447463768,466300.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,1993,false,kg,13669241.0,602338.0,22.6936387875,13669241.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,1993,true,kg,5665775.0,186882.0,30.3173927933,5665775.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,1994,false,kg,34510341.0,1039871.0,33.1871366737,34510341.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,1994,true,kg,9037390.0,324148.0,27.8804435011,9037390.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,1995,false,kg,28146480.0,723976.0,38.8776423528,28146480.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,1995,true,kg,10420596.0,311487.0,33.4543528301,10420596.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,1996,false,kg,49068739.0,1075594.0,45.62013083,49068739.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,1996,true,kg,23105882.0,426741.0,54.1449778671,23105882.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,1997,false,kg,37396096.0,976437.0,38.2985241239,37396096.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,1997,true,kg,20861277.0,520808.0,40.0556001444,20861277.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,1998,false,kg,27504566.0,736225.0,37.3589133757,27504566.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,1998,true,kg,12272419.0,337236.0,36.3911889597,12272419.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,1999,false,kg,24945353.0,658286.0,37.8944000024,24945353.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,1999,true,kg,10023597.0,291894.0,34.3398528233,10023597.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2000,false,kg,39410871.0,1704958.0,23.1154497647,39410871.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2000,true,kg,16047894.0,930530.0,17.2459716506,16047894.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2001,false,kg,30197968.0,1437336.0,21.0096790173,30197968.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2001,true,kg,13266816.0,645713.0,20.5459948925,13266816.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2002,false,kg,25247838.0,1112304.0,22.6986848919,25247838.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2002,true,kg,10713664.0,567687.0,18.8724843091,10713664.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2003,false,kg,28586622.0,1484972.0,19.2506134796,28586622.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2003,true,kg,10357895.0,423331.0,24.4676033647,10357895.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2004,false,kg,56821084.0,1970963.0,28.8290972484,56821084.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2004,true,kg,27337644.0,1106918.0,24.697081446,27337644.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2005,false,kg,56473334.0,1596905.0,35.3642414546,56473334.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2005,true,kg,23096586.0,554854.0,41.626420644,23096586.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2006,false,kg,75261585.0,2139467.0,35.1777265085,75261585.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2006,true,kg,37085884.0,936861.0,39.5852575782,37085884.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2007,false,kg,88055827.0,2480993.0,35.4921706752,88055827.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2007,true,kg,39684332.0,1149959.0,34.5093451158,39684332.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2008,false,kg,118127597.0,2126118.0,55.5602261963,118127597.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2008,true,kg,48627154.0,920169.0,52.8458946128,48627154.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2009,false,kg,80258671.0,3527521.0,22.7521454869,80258671.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2009,true,kg,36581902.0,926018.0,39.50452583,36581902.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2010,false,kg,100049227.0,4456672.0,22.4493135236,100049227.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2010,true,kg,39775827.0,1989931.0,19.988545834,39775827.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2011,false,kg,102803369.0,3140328.0,32.7365068235,102803369.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2011,true,kg,46923061.0,1871279.0,25.0753954915,46923061.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2012,false,kg,109336779.0,2799600.0,39.054428847,109336779.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2012,true,kg,45775968.0,1124137.0,40.7209868548,45775968.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2013,false,kg,109435023.0,3365088.0,32.5207016874,109435023.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2013,true,kg,46375508.0,1339144.0,34.6307103642,46375508.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2014,false,kg,115844181.0,3939486.0,29.4059125988,115844181.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2014,true,kg,49606003.0,1623221.0,30.5602274736,49606003.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2015,false,kg,108410248.0,3271666.0,33.1360988561,108410248.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2015,true,kg,50220546.0,1386318.0,36.2258486148,50220546.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2016,false,kg,95276422.0,3310285.0,28.7819393194,95276422.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2016,true,kg,40089178.0,1394371.0,28.750725596,40089178.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2017,false,kg,124007464.0,4352877.0,28.4886212039,124007464.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2017,true,kg,45713138.0,1547445.0,29.5410421695,45713138.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2018,false,kg,165784236.0,5481780.0,30.2427744273,165784236.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2018,true,kg,66290308.0,3205148.0,20.6824483612,66290308.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2019,false,kg,165128774.0,3713244.0,44.4702190322,165128774.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2019,true,kg,71055859.0,1752782.0,40.5389027272,71055859.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2020,false,kg,129008953.0,2822993.0,45.6993527791,129008953.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2020,true,kg,55014447.0,1171816.0,46.9480251166,55014447.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2021,false,kg,178118778.0,4087295.0,43.5786450452,178118778.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2021,true,kg,67321873.0,1735631.0,38.7881254714,67321873.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2022,false,kg,221831172.0,4508327.0,49.2047653154,221831172.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2022,true,kg,84563832.0,1649075.0,51.279554902,84563832.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2023,false,kg,204696915.0,3808650.0,53.7452680083,204696915.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2023,true,kg,89413433.0,1671381.0,53.4967389243,89413433.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2024,false,kg,196791311.0,3884132.0,50.6654539547,196791311.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2024,true,kg,87630947.0,1492228.0,58.7249046392,87630947.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2025,false,kg,193487881.0,3594186.0,53.8335748345,193487881.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2025,true,kg,81574822.0,1660876.0,49.115540233,81574822.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,cobalt,2026,true,kg,77367491.0,1125067.0,68.7670076538,77367491.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,copper,1993,false,gram,39032830.0,53653576.0,0.7274972688,296423054.0,0.1316794678,reported_matched_unsuppressed_quantity
domestic_exports,copper,1993,false,kg,257390224.0,213821015.0,1.2037648591,296423054.0,0.8683205322,reported_matched_unsuppressed_quantity
domestic_exports,copper,1993,true,gram,12880478.0,20305435.0,0.634336472,114080123.0,0.1129072941,reported_matched_unsuppressed_quantity
domestic_exports,copper,1993,true,kg,101199645.0,80160550.0,1.2624619592,114080123.0,0.8870927059,reported_matched_unsuppressed_quantity
domestic_exports,copper,1994,false,gram,53077916.0,81667331.0,0.6499283783,362144414.0,0.1465656074,reported_matched_unsuppressed_quantity
domestic_exports,copper,1994,false,kg,309066498.0,248110020.0,1.2456832578,362144414.0,0.8534343926,reported_matched_unsuppressed_quantity
domestic_exports,copper,1994,true,gram,20285997.0,37417502.0,0.5421526269,139449638.0,0.1454718513,reported_matched_unsuppressed_quantity
domestic_exports,copper,1994,true,kg,119163641.0,93319847.0,1.2769378094,139449638.0,0.8545281487,reported_matched_unsuppressed_quantity
domestic_exports,copper,1995,false,gram,37928605.0,42085406.0,0.9012293953,433219166.0,0.0875506164,reported_matched_unsuppressed_quantity
domestic_exports,copper,1995,false,kg,395290561.0,219087902.0,1.8042555403,433219166.0,0.9124493836,reported_matched_unsuppressed_quantity
domestic_exports,copper,1995,true,gram,16398187.0,21489208.0,0.7630894075,180789322.0,0.0907032939,reported_matched_unsuppressed_quantity
domestic_exports,copper,1995,true,kg,164391135.0,95378488.0,1.7235661672,180789322.0,0.9092967061,reported_matched_unsuppressed_quantity
domestic_exports,copper,1996,false,gram,45848992.0,98469855.0,0.4656144969,278380961.0,0.1646987346,reported_matched_unsuppressed_quantity
domestic_exports,copper,1996,false,kg,232531969.0,209321453.0,1.1108845542,278380961.0,0.8353012654,reported_matched_unsuppressed_quantity
domestic_exports,copper,1996,true,gram,5004766.0,4777947.0,1.0474720628,104809393.0,0.0477511209,reported_matched_unsuppressed_quantity
domestic_exports,copper,1996,true,kg,99804627.0,87551966.0,1.1399472971,104809393.0,0.9522488791,reported_matched_unsuppressed_quantity
domestic_exports,copper,1997,false,gram,30639906.0,54298002.0,0.5642915922,210012644.0,0.14589553,reported_matched_unsuppressed_quantity
domestic_exports,copper,1997,false,kg,179372738.0,127160515.0,1.4106009086,210012644.0,0.85410447,reported_matched_unsuppressed_quantity
domestic_exports,copper,1997,true,gram,13322213.0,35537416.0,0.3748784943,87446178.0,0.1523475732,reported_matched_unsuppressed_quantity
domestic_exports,copper,1997,true,kg,74123965.0,52986272.0,1.398927726,87446178.0,0.8476524268,reported_matched_unsuppressed_quantity
domestic_exports,copper,1998,false,gram,5862643.0,11834593.0,0.495381886,60181401.0,0.0974161934,reported_matched_unsuppressed_quantity
domestic_exports,copper,1998,false,kg,54318758.0,36307642.0,1.4960695602,60181401.0,0.9025838066,reported_matched_unsuppressed_quantity
domestic_exports,copper,1998,true,gram,2162442.0,2736790.0,0.7901380815,25430953.0,0.0850318901,reported_matched_unsuppressed_quantity
